Scientific name,Genus,Species,Latitude,Longitude
Eurycea_spelae,Eurycea,spelae,35.92819,-94.840225
Eurycea_spelae,Eurycea,spelae,35.92659,-94.92653
Eurycea_spelae,Eurycea,spelae,35.68269,-94.76092
Eurycea_spelae,Eurycea,spelae,35.92819,-94.840225
Eurycea_spelae,Eurycea,spelae,35.716335,-94.61838
Eurycea_spelae,Eurycea,spelae,35.884724,-91.826385
Eurycea_spelae,Eurycea,spelae,35.875,-91.77361
Eurycea_spelae,Eurycea,spelae,36.198193,-95.14834
Eurycea_spelae,Eurycea,spelae,36.21927,-95.14144
Eurycea_spelae,Eurycea,spelae,36.198193,-95.14834
Eurycea_spelae,Eurycea,spelae,36.21927,-95.14144
Eurycea_spelae,Eurycea,spelae,36.198112,-95.1481
Eurycea_spelae,Eurycea,spelae,36.47235,-95.03232
Eurycea_spelae,Eurycea,spelae,36.198112,-95.1481
Eurycea_spelae,Eurycea,spelae,36.47235,-95.03232
Eurycea_spelae,Eurycea,spelae,36.198112,-95.1481
Eurycea_spelae,Eurycea,spelae,36.198112,-95.1481
Eurycea_spelae,Eurycea,spelae,36.47235,-95.03232
Eurycea_spelae,Eurycea,spelae,36.198112,-95.1481
Eurycea_spelae,Eurycea,spelae,36.38135,-95.04799
Eurycea_spelae,Eurycea,spelae,36.198193,-95.14834
Eurycea_spelae,Eurycea,spelae,36.21927,-95.14144
Eurycea_spelae,Eurycea,spelae,36.198112,-95.1481
Eurycea_spelae,Eurycea,spelae,36.198193,-95.14834
Eurycea_spelae,Eurycea,spelae,36.199974,-95.16658
Eurycea_spelae,Eurycea,spelae,36.198112,-95.1481
Eurycea_spelae,Eurycea,spelae,36.199974,-95.16658
Eurycea_spelae,Eurycea,spelae,36.39792,-95.12186
Eurycea_spelae,Eurycea,spelae,36.198112,-95.1481
Eurycea_spelae,Eurycea,spelae,36.198193,-95.14834
Eurycea_spelae,Eurycea,spelae,36.14748,-95.10348
Eurycea_spelae,Eurycea,spelae,36.198193,-95.14834
Eurycea_spelae,Eurycea,spelae,36.14748,-95.10348
Eurycea_spelae,Eurycea,spelae,36.22953,-95.12879
Eurycea_spelae,Eurycea,spelae,36.198193,-95.14834
Eurycea_spelae,Eurycea,spelae,36.14748,-95.10348
Eurycea_spelae,Eurycea,spelae,36.21927,-95.14144
Eurycea_spelae,Eurycea,spelae,36.47235,-95.03232
Eurycea_spelae,Eurycea,spelae,36.198193,-95.14834
Eurycea_spelae,Eurycea,spelae,36.14748,-95.10348
Eurycea_spelae,Eurycea,spelae,36.198193,-95.14834
Eurycea_spelae,Eurycea,spelae,36.21927,-95.14144
Eurycea_spelae,Eurycea,spelae,36.198193,-95.14834
Eurycea_spelae,Eurycea,spelae,36.21927,-95.14144
Eurycea_spelae,Eurycea,spelae,36.198193,-95.14834
Eurycea_spelae,Eurycea,spelae,36.198112,-95.1481
Eurycea_spelae,Eurycea,spelae,36.14748,-95.10348
Eurycea_spelae,Eurycea,spelae,36.198112,-95.1481
Eurycea_spelae,Eurycea,spelae,36.198193,-95.14834
Eurycea_spelae,Eurycea,spelae,36.199974,-95.16658
Eurycea_spelae,Eurycea,spelae,36.15774,-95.11614
Eurycea_spelae,Eurycea,spelae,36.21927,-95.14144
Eurycea_spelae,Eurycea,spelae,36.198112,-95.1481
Eurycea_spelae,Eurycea,spelae,36.198112,-95.1481
Eurycea_spelae,Eurycea,spelae,36.198193,-95.14834
Eurycea_spelae,Eurycea,spelae,36.14748,-95.10348
Eurycea_spelae,Eurycea,spelae,36.198112,-95.1481
Eurycea_spelae,Eurycea,spelae,36.198193,-95.14834
Eurycea_spelae,Eurycea,spelae,36.23539,-95.14344
Eurycea_spelae,Eurycea,spelae,36.199974,-95.16658
Eurycea_spelae,Eurycea,spelae,36.199974,-95.16658
Eurycea_spelae,Eurycea,spelae,36.198112,-95.1481
Eurycea_spelae,Eurycea,spelae,36.198193,-95.14834
Eurycea_spelae,Eurycea,spelae,36.198193,-95.14834
Eurycea_spelae,Eurycea,spelae,36.14748,-95.10348
Eurycea_spelae,Eurycea,spelae,36.199974,-95.16658
Eurycea_spelae,Eurycea,spelae,36.199974,-95.16658
Eurycea_spelae,Eurycea,spelae,36.198193,-95.14834
Eurycea_spelae,Eurycea,spelae,36.12697,-95.07818
Eurycea_spelae,Eurycea,spelae,36.198193,-95.14834
Eurycea_spelae,Eurycea,spelae,36.15898,-95.11739
Eurycea_spelae,Eurycea,spelae,36.47235,-95.03232
Eurycea_spelae,Eurycea,spelae,36.199974,-95.16658
Eurycea_spelae,Eurycea,spelae,36.198193,-95.14834
