Scientific name,Genus,Species,Latitude,Longitude
Eurycea_tynerensis,Eurycea,tynerensis,36.128147,-95.18245
Eurycea_tynerensis,Eurycea,tynerensis,36.128147,-95.18245
Eurycea_tynerensis,Eurycea,tynerensis,36.128147,-95.18245
Eurycea_tynerensis,Eurycea,tynerensis,36.128147,-95.18245
Eurycea_tynerensis,Eurycea,tynerensis,36.128147,-95.18245
Eurycea_tynerensis,Eurycea,tynerensis,36.128147,-95.18245
Eurycea_tynerensis,Eurycea,tynerensis,36.128147,-95.18245
Eurycea_tynerensis,Eurycea,tynerensis,36.2,-95.15011
Eurycea_tynerensis,Eurycea,tynerensis,36.15898,-95.11739
Eurycea_tynerensis,Eurycea,tynerensis,36.15898,-95.11739
Eurycea_tynerensis,Eurycea,tynerensis,36.15898,-95.11739
Eurycea_tynerensis,Eurycea,tynerensis,35.631897,-94.992226
Eurycea_tynerensis,Eurycea,tynerensis,35.631897,-94.992226
Eurycea_tynerensis,Eurycea,tynerensis,35.631897,-94.992226
Eurycea_tynerensis,Eurycea,tynerensis,35.631897,-94.992226
Eurycea_tynerensis,Eurycea,tynerensis,35.631897,-94.992226
Eurycea_tynerensis,Eurycea,tynerensis,35.63176,-94.99195
Eurycea_tynerensis,Eurycea,tynerensis,35.63176,-94.99195
Eurycea_tynerensis,Eurycea,tynerensis,35.63176,-94.99195
Eurycea_tynerensis,Eurycea,tynerensis,35.63176,-94.99195
Eurycea_tynerensis,Eurycea,tynerensis,35.63176,-94.99195
Eurycea_tynerensis,Eurycea,tynerensis,35.63176,-94.99195
Eurycea_tynerensis,Eurycea,tynerensis,35.63176,-94.99195
Eurycea_tynerensis,Eurycea,tynerensis,35.63176,-94.99195
Eurycea_tynerensis,Eurycea,tynerensis,35.63176,-94.99195
Eurycea_tynerensis,Eurycea,tynerensis,35.63176,-94.99195
Eurycea_tynerensis,Eurycea,tynerensis,35.63176,-94.99195
Eurycea_tynerensis,Eurycea,tynerensis,35.63176,-94.99195
Eurycea_tynerensis,Eurycea,tynerensis,35.63176,-94.99195
Eurycea_tynerensis,Eurycea,tynerensis,35.63176,-94.99195
Eurycea_tynerensis,Eurycea,tynerensis,35.63176,-94.99195
Eurycea_tynerensis,Eurycea,tynerensis,35.97752,-94.89219
Eurycea_tynerensis,Eurycea,tynerensis,35.97752,-94.89219
Eurycea_tynerensis,Eurycea,tynerensis,35.97752,-94.89219
Eurycea_tynerensis,Eurycea,tynerensis,35.97752,-94.89219
Eurycea_tynerensis,Eurycea,tynerensis,35.97752,-94.89219
Eurycea_tynerensis,Eurycea,tynerensis,35.97752,-94.89219
Eurycea_tynerensis,Eurycea,tynerensis,35.97752,-94.89219
Eurycea_tynerensis,Eurycea,tynerensis,35.97752,-94.89219
Eurycea_tynerensis,Eurycea,tynerensis,35.97752,-94.89219
Eurycea_tynerensis,Eurycea,tynerensis,35.97752,-94.89219
Eurycea_tynerensis,Eurycea,tynerensis,35.97752,-94.89219
Eurycea_tynerensis,Eurycea,tynerensis,35.97752,-94.89219
Eurycea_tynerensis,Eurycea,tynerensis,35.97752,-94.89219
Eurycea_tynerensis,Eurycea,tynerensis,35.97752,-94.89219
Eurycea_tynerensis,Eurycea,tynerensis,35.97752,-94.89219
Eurycea_tynerensis,Eurycea,tynerensis,35.97752,-94.89219
Eurycea_tynerensis,Eurycea,tynerensis,35.97752,-94.89219
Eurycea_tynerensis,Eurycea,tynerensis,35.97752,-94.89219
Eurycea_tynerensis,Eurycea,tynerensis,35.97752,-94.89219
Eurycea_tynerensis,Eurycea,tynerensis,35.97752,-94.89219
Eurycea_tynerensis,Eurycea,tynerensis,36.06239,-94.88903
Eurycea_tynerensis,Eurycea,tynerensis,36.085888,-94.88133
Eurycea_tynerensis,Eurycea,tynerensis,36.07169,-94.87826
Eurycea_tynerensis,Eurycea,tynerensis,36.07169,-94.87826
Eurycea_tynerensis,Eurycea,tynerensis,36.35334,-94.81629
Eurycea_tynerensis,Eurycea,tynerensis,36.35334,-94.81629
Eurycea_tynerensis,Eurycea,tynerensis,35.958733,-94.812874
Eurycea_tynerensis,Eurycea,tynerensis,35.958733,-94.812874
Eurycea_tynerensis,Eurycea,tynerensis,35.958733,-94.812874
Eurycea_tynerensis,Eurycea,tynerensis,35.958733,-94.812874
Eurycea_tynerensis,Eurycea,tynerensis,35.958733,-94.812874
Eurycea_tynerensis,Eurycea,tynerensis,35.958733,-94.812874
Eurycea_tynerensis,Eurycea,tynerensis,35.958733,-94.812874
Eurycea_tynerensis,Eurycea,tynerensis,35.958733,-94.812874
Eurycea_tynerensis,Eurycea,tynerensis,35.958733,-94.812874
Eurycea_tynerensis,Eurycea,tynerensis,35.958733,-94.812874
Eurycea_tynerensis,Eurycea,tynerensis,35.958733,-94.812874
Eurycea_tynerensis,Eurycea,tynerensis,35.958733,-94.812874
Eurycea_tynerensis,Eurycea,tynerensis,35.958733,-94.812874
Eurycea_tynerensis,Eurycea,tynerensis,36.123287,-94.80713
